Date,Open,High,Low,Close,Volume
2025-01-07,25829.588701898647,26127.722516386326,25613.711343910283,25833.5625,20692
2025-01-08,25958.834095224287,26077.997580466654,25629.556051576263,25856.955078125,18111
2025-01-09,25829.687276423698,25901.21564118918,25501.899386523208,25791.73828125,26639
2025-01-10,25780.013647735886,25891.031625583073,25382.68430986397,25569.701171875,29569
2025-01-13,25261.037098585515,25332.86427635575,24655.232734171183,24711.560546875,39339
2025-01-14,24711.55972197762,25135.265936029096,24707.139647811033,24965.583984375,12486
2025-01-15,25114.60214176435,25217.424168568028,24904.091737703653,25128.908203125,35010
2025-01-16,25183.943782007533,25625.035341739735,25139.238556358996,25250.951171875,14703
2025-01-17,25183.943595306413,25470.00658873097,25040.39014956591,25149.619140625,21618
2025-01-20,25149.62049247143,25149.62049247143,24804.000961984548,24981.28125,15923
2025-01-21,24943.131001698825,25382.633426074022,24846.269680405585,24922.41796875,15268
2025-01-22,24940.647826954497,25261.43304792836,24861.470680563696,25126.87109375,27398
2025-01-23,25034.926937482192,25854.52275984024,25017.242760576486,25756.966796875,58591
2025-01-24,25756.965256947526,26220.508369303625,25478.79941871727,25614.255859375,31358
2025-01-27,25432.307394952328,25575.860848802742,24699.68883169383,24966.77734375,42809
2025-01-28,24985.254799047125,26118.035585711677,24905.728390840603,25862.470703125,33890
2025-01-29,25862.47043056201,26896.95015492721,25726.36785118249,26476.76953125,37297
2025-01-30,26495.29745328311,27194.685882496135,26377.026517352682,26654.74609375,32714
2025-01-31,26946.323184602945,27816.584912582304,26507.86465298456,27613.822265625,48056
2025-02-01,27736.0662955737,27760.803576326973,26246.68757305371,27184.50390625,30109
2025-02-03,26823.135877299235,27541.84612525691,26680.626325965026,27374.84765625,31317
2025-02-04,27419.207362713532,27846.241260330724,27170.596614796174,27750.423828125,22726
2025-02-05,27765.94813777453,28462.061644811318,27602.92853144045,28266.6484375,28456
2025-02-06,28266.350801455126,28266.350801455126,27599.444995583384,27689.86328125,14552
2025-02-07,27766.944162144548,28294.41657812794,27734.449482095926,28114.37890625,70630
2025-02-10,28172.99706613911,28364.081404018816,27802.62148809613,27910.306640625,13510
2025-02-11,28015.749421244607,28309.741013524814,27652.93722448372,27856.263671875,69686
2025-02-12,27667.42048094311,28214.79750484666,27221.955495342965,28100.396484375,18436
2025-02-13,28165.336201890346,28612.890797996013,27979.17746875692,28090.39453125,22179
2025-02-14,28364.081762717484,28611.198382405964,27777.89073962132,28419.865234375,64359
2025-02-17,28354.129706294585,28364.0820157738,27984.05346707192,28174.142578125,33067
2025-02-18,28194.892931129638,28311.931702575836,27874.08062182079,28225.943359375,22494
2025-02-19,28215.79230909692,28662.651000034966,28125.87358265577,28518.4921875,15671
2025-02-20,28513.366799777607,28762.17453799556,28153.192329171205,28360.84765625,23853
2025-02-21,28272.121796280284,28456.439730919712,28045.059470694345,28270.23046875,13779
2025-02-24,28166.029299981106,28339.049800721237,28051.727421505162,28157.470703125,11442
2025-02-25,28109.301431991786,28452.656091177352,27895.326789310922,28062.97265625,31625
2025-02-27,27966.985420493114,28374.034886241014,27609.25042671393,28171.40625,53283
2025-02-28,27974.29909275138,28037.64593059348,26873.424004070013,27153.880859375,71987
2025-03-03,27153.881345059417,27676.029653763064,27139.948111705406,27546.8984375,39731
2025-03-04,27232.006004981427,27493.3532553937,27021.56520480788,27232.8515625,74924
2025-03-05,27309.136638874996,28096.46343652013,27029.9743638311,28021.173828125,30701
2025-03-06,28065.512552674016,28411.85292034531,27841.237648750106,27927.921875,22246
2025-03-07,27927.922034662995,28341.191685518475,27766.993968012983,27851.736328125,15712
2025-03-10,27851.734451474666,28215.790684981515,27648.409948932887,27750.669921875,15735
2025-03-11,27449.91050134103,28056.45513901487,27449.91050134103,27803.765625,13576
2025-03-12,27965.98953225455,28065.512626675383,27121.088999693045,27399.703125,30641
2025-03-13,27605.26779790849,27605.26779790849,27269.326828019457,27364.0234375,17124
2025-03-17,27364.024756811225,27897.915624622306,27242.804849075772,27602.33203125,54828
2025-03-18,27602.33203125,27602.33203125,27602.33203125,27602.33203125,0
2025-03-19,27717.181918381702,28554.2702804832,27622.63497826514,28391.798828125,35602
2025-03-20,28606.91763573553,28662.551433064185,28043.268991551646,28492.31640625,25300
2025-03-21,28661.656302249852,29180.171630333196,28505.50417648915,28849.158203125,63982
2025-03-24,28911.458514722442,29503.22243690198,28793.026034059727,29302.236328125,20004
2025-03-25,29558.359789017377,30031.09449944779,29307.46245041209,29403.154296875,79264
2025-03-26,29414.1486470019,29889.670752800626,29310.545498147014,29788.35546875,24799
2025-03-27,29788.357088376524,30352.553910072587,29589.310895773255,30002.6796875,71437
2025-03-28,30553.589547885676,31088.97324910044,30293.387198787863,30357.478515625,58593
2025-04-01,30400.47477911278,30463.471733012153,29913.80683644631,30102.154296875,19571
2025-04-02,30353.350838198457,30353.549106866645,29893.80294154297,30129.025390625,52150
2025-04-03,29856.92863224872,30991.44138120227,29757.456075879796,30754.626953125,26224
2025-04-04,30754.627614983954,30852.16025061493,30367.98038087544,30548.1171875,14821
2025-04-07,29459.135381747143,30103.646554344054,29249.8375360423,29609.6640625,54086
2025-04-08,30102.751270167922,30449.041110042304,30021.93929260442,30288.0625,42775
2025-04-09,30264.02784692892,30491.935729578778,29985.262108779174,30225.412109375,39073
2025-04-11,30491.886230471475,30563.49232070244,29613.09729054373,29964.36328125,32572
2025-04-15,30852.158634538155,31095.990210843374,30011.188504016067,30976.5625,39498
2025-04-16,30852.159471387986,31140.77644708807,30444.114781605113,30653.11328125,25525
2025-04-17,30648.135866620465,30941.72898500504,30379.423520980345,30852.158203125,36538
2025-04-21,30852.15912624378,31265.179966159623,30573.49446316803,31006.419921875,28359
2025-04-22,31140.77564211117,31235.322579982712,30653.112488879004,30762.587890625,45981
2025-04-23,30762.588362423845,30986.515323974974,30135.592870080687,30220.1875,27170
2025-04-24,30389.37520195968,30702.87293206013,30115.686707427536,30558.564453125,55566
2025-04-25,30842.20744758411,30842.20744758411,29812.143404078157,30394.353515625,26946
2025-04-28,30394.353820158303,30682.970801423726,30185.355316483347,30255.021484375,22491
2025-04-29,30633.207943900918,30633.207943900918,29548.40623308701,29881.80859375,25432
2025-04-30,30046.02138708032,30284.87680718298,29399.12129096895,29568.310546875,22258
2025-05-02,29568.310623585854,29682.76217934864,28841.79205222208,29140.361328125,17300
2025-05-05,29200.077003626568,29483.7178334164,29195.100848717975,29329.45703125,14607
2025-05-06,29478.74094481304,29782.286386682317,29229.933205575926,29344.384765625,28266
2025-05-07,28896.529969603376,29478.74006198216,28896.529969603376,29428.978515625,11379
2025-05-08,29553.381035694172,29608.118734194366,28961.218661010287,29269.740234375,44201
2025-05-09,28936.338817741296,29438.930429193035,28583.031843354427,29090.599609375,24760
2025-05-12,29468.78698007404,30095.78244773519,29468.78698007404,29991.283203125,13032
2025-05-13,30065.926338452686,30299.80560656048,29508.59701870646,30001.236328125,39445
2025-05-14,30150.520654839056,30762.587669287845,29966.402935045517,30473.970703125,98120
2025-05-15,30842.207262017317,31683.17741808071,30747.660321394804,31250.251953125,172193
2025-05-16,31250.249967875217,31568.723852898147,30857.133766050036,31464.224609375,34222
2025-05-19,31464.225338706485,31499.05842068829,31041.25220035601,31449.296875,28500
2025-05-20,31160.679652185765,31767.77050455987,31160.679652185765,31374.654296875,29706
2025-05-21,31349.774575013893,31648.34385668069,31235.323017041617,31339.822265625,31519
2025-05-22,31339.821598416107,31499.05854524833,31155.703878641354,31260.203125,34673
2025-05-23,31280.108816255557,31668.24888747222,31240.299578182054,31344.798828125,19027
2025-05-26,31344.797854388566,31543.844038572646,30852.158548532956,30951.681640625,15503
2025-05-27,31180.58620506866,31180.58620506866,30613.30455371567,30802.3984375,37923
2025-05-28,31081.063025275966,31081.063025275966,29682.763519976164,29752.4296875,34686
2025-05-29,29757.405520067274,29876.83323452908,29473.76469822048,29772.333984375,50069
2025-05-30,29807.166355169793,29931.570221426762,29339.40781804359,29453.859375,65782
2025-06-02,29642.95181505812,29642.95181505812,29050.789440374236,29269.740234375,25260
2025-06-03,29259.788976063828,29493.66824168883,29110.504338430852,29234.908203125,26184
2025-06-04,29210.026875371517,29558.35768989895,29075.670704053795,29299.59765625,16028
2025-06-05,29319.50448394884,29473.765284865745,29200.076767109942,29374.2421875,27504
2025-06-06,29553.382877164273,29697.69136402027,29309.55129592483,29458.8359375,28546
2025-06-09,29558.35785572087,29747.451727525146,29205.050884718148,29682.76171875,26404
2025-06-10,29856.92712699078,30001.23560810457,29593.19093736903,29682.76171875,22926
2025-06-11,29807.16599139918,30055.973720876635,29513.572870615782,29687.73828125,35659
2025-06-12,29841.999373736948,29901.71322941226,29389.169301532504,29548.40625,36013
2025-06-13,29448.884443072442,29553.38369506712,29100.55360309017,29468.7890625,16460
2025-06-16,29558.358175798945,29762.380513376007,29404.097383972385,29662.857421875,19409
2025-06-17,29707.643348956575,29757.404895604745,29364.288677084212,29478.740234375,17595
2025-06-18,29637.97687574646,29637.97687574646,29085.62371369007,29165.2421875,13011
2025-06-19,29329.45569984647,29329.45569984647,28956.24409864381,29170.21875,15605
2025-06-20,29279.693823051948,29414.04999797078,28453.652155032465,28737.29296875,296684
2025-06-23,28617.86732698451,28777.104286550413,28314.32187281201,28428.7734375,35494
2025-06-24,28597.959746302735,28632.79282760152,28219.77200648735,28369.056640625,79141
2025-06-25,28508.390535656705,29045.81524814596,28339.201274317496,28936.33984375,92269
2025-06-26,28991.077558622943,30006.21312710202,28991.077558622943,29961.427734375,98924
2025-06-27,29861.903926140025,31130.82335642926,29856.92777151144,30882.015625,218128
2025-06-30,30747.659450028197,30976.56256294312,30449.09017231308,30882.015625,42009
2025-07-01,30956.656919204444,31499.057755756974,30956.656919204444,31036.275390625,46618
2025-07-02,31285.083135592802,31548.819322356983,30882.014623745654,31489.10546875,20945
2025-07-03,31489.10705760662,31732.938638804902,31190.537774506683,31270.15625,26592
2025-07-04,31399.53748390847,31424.418258459904,31026.325865636973,31165.658203125,12514
2025-07-07,31165.656699272124,31235.322864654496,30677.993541595504,30956.658203125,15768
2025-07-08,31120.871587335263,31200.49006277456,30807.373840293032,31150.728515625,27148
2025-07-09,31110.917643177683,31523.938462816797,31001.44224520105,31464.224609375,25101
2025-07-10,31459.249672965114,31509.011219426622,30822.30187825782,31026.32421875,31524
2025-07-11,31180.58395746556,31419.439372396668,30911.871615668057,31061.15625,26485
2025-07-14,31061.157041926246,31319.917081365555,30747.659301836313,30951.681640625,24794
2025-07-15,31001.443508938628,31046.2289008456,30682.96961093348,30931.77734375,13064
2025-07-16,31041.25231245457,31041.25231245457,30454.066071212244,30807.373046875,15939
2025-07-17,30852.159233668342,30852.159233668342,30553.589950761874,30697.8984375,10121
2025-07-18,30747.661363076993,30941.73140566641,30578.472095178528,30643.162109375,21051
2025-07-21,30812.68113554384,31505.717167556882,30792.737652608215,31445.88671875,48993
2025-07-22,31445.886600397087,32398.187906989104,31410.985505391098,32253.59765625,59832
2025-07-23,32398.188355689515,32398.188355689515,31465.83051904533,32024.248046875,34639
2025-07-24,32024.247399319775,32178.80939050441,31575.519037815993,31655.29296875,20833
2025-07-25,31655.292489145802,31655.292489145802,30683.047720617935,30862.5390625,16681
2025-07-28,30992.17180373432,31415.97080684201,30368.937975634773,30608.259765625,27460
2025-07-29,30608.261043730476,30623.21865622945,30024.91415627055,30324.06640625,20699
2025-07-30,30413.81096891345,30693.01972534938,30139.58808312817,30503.556640625,18682
2025-07-31,30314.09414556962,30932.342118275315,30304.12240407437,30722.935546875,15010
2025-08-01,30902.426256876526,30947.299092680318,30453.69789883863,30588.31640625,29448
