Date,Open,High,Low,Close,Volume
2024-09-23,1331.1540984500664,1343.3086064846357,1323.6991124699812,1340.9957275390625,2144494
2024-09-24,1340.9220897203247,1361.4911204818004,1315.8259331787701,1326.8485107421875,3080066
2024-09-25,1321.36180602282,1330.8836308010643,1308.4692951585882,1327.3160400390625,1437914
2024-09-26,1332.5320431791683,1359.3504843109317,1332.5320431791683,1355.9305419921875,2317212
2024-09-27,1353.2240065187157,1367.0022873123607,1343.8744588373136,1351.1080322265625,2194334
2024-09-30,1338.4616331314976,1348.3032627868763,1321.1403889654473,1323.674560546875,1766384
2024-10-01,1323.6990985903146,1333.5407275761163,1315.2844577526253,1332.089111328125,1105518
2024-10-03,1321.2387193864727,1326.1595339838152,1304.1881448615106,1316.244140625,1624730
2024-10-04,1310.412997266873,1317.9664961320873,1274.638697260755,1278.50146484375,2066068
2024-10-07,1281.8476070161043,1289.2534572003387,1263.123882970951,1266.5439453125,2205716
2024-10-08,1264.944735883916,1276.4593947827902,1255.5951875027006,1270.431396484375,2404340
2024-10-09,1269.078035048347,1269.5701164888465,1214.924448493957,1238.076904296875,4733190
2024-10-10,1244.4739276911512,1245.8025235153655,1233.1560548809905,1236.3299560546875,2060004
2024-10-11,1240.0451754429023,1241.0293382805553,1228.2844775877738,1236.0101318359375,1256928
2024-10-14,1239.897714716506,1239.897714716506,1226.8329270411743,1231.2125244140625,1340768
2024-10-15,1231.212443171342,1231.212443171342,1216.425371245094,1222.453369140625,1590308
2024-10-16,1225.2828238629875,1226.7836963292705,1196.4714306238545,1211.6275634765625,2473286
2024-10-17,1217.8770012995963,1217.8770012995963,1163.7726680936514,1170.51416015625,5255508
2024-10-18,1171.1539507515822,1172.9500001422293,1144.6308063923354,1156.5145263671875,3278370
2024-10-21,1161.3122493039143,1168.2013897658867,1148.026049841539,1158.6795654296875,1497408
2024-10-22,1158.6058727078153,1173.6143582111445,1151.4953191770971,1156.5145263671875,1934262
2024-10-23,1156.4160765535048,1168.644228936812,1141.678260631491,1145.1473388671875,1414522
2024-10-24,1150.9786154680953,1151.4706969625236,1090.4525916533985,1111.4398193359375,5910994
2024-10-25,1116.532786303675,1125.144211495528,1110.6278090292615,1112.448486328125,2683018
2024-10-28,1117.4923537521086,1141.1368916403771,1110.1603881435308,1118.03369140625,1751130
2024-10-29,1121.9457580106964,1124.79985458042,1112.473189659071,1115.7454833984375,1859662
2024-10-30,1121.3305754942364,1130.4340820862906,1112.202440802898,1120.125,1787546
2024-10-31,1125.3902466522163,1125.3902466522163,1112.104047850463,1113.5556640625,1319530
2024-11-01,1128.2935059235892,1128.3181340234441,1116.2130024649405,1123.0775146484375,243228
2024-11-04,1123.4219762978598,1125.3903021433225,1097.7844841058775,1105.3133544921875,1926320
2024-11-05,1110.1357909440978,1115.9915123539101,1100.441810059457,1113.3096923828125,1451860
2024-11-06,1116.0407724267443,1121.7981015904193,1111.1445858343864,1119.7806396484375,1613946
2024-11-07,1118.5011706147852,1124.3323840333578,1103.098996723647,1113.506591796875,1783914
2024-11-08,1117.0250081303996,1130.8032901690124,1111.5137193423714,1129.6468505859375,1669990
2024-11-11,1121.945724842311,1129.2531825523638,1109.2499991916804,1121.478271484375,1547190
2024-11-12,1127.0879203305533,1127.0879203305533,1102.754516931697,1110.234130859375,2210678
2024-11-13,1102.8775374951504,1108.1427849239317,1093.4049696884435,1099.925048828125,1526776
2024-11-14,1101.7950617641873,1104.6982944412046,1071.9502479214893,1074.115478515625,2318476
2024-11-18,1078.0027529067906,1091.904053152553,1067.1769615649582,1089.0745849609375,1383330
2024-11-19,1094.8811234736454,1104.0583935998472,1084.498157798464,1089.5419921875,1612040
2024-11-21,1085.3102420254984,1107.1832379658995,1076.1821073028543,1088.0904541015625,1655768
2024-11-22,1089.5666709791053,1108.5856902034295,1084.6458567120721,1105.8546142578125,1543916
2024-11-25,1111.3906499066582,1123.7418229638,1105.3380236794615,1110.603271484375,4059604
2024-11-26,1117.024886877828,1125.8577248413637,1107.429298642534,1114.6875,634244
2024-11-27,1120.272715899568,1120.371108165559,1107.4047134544387,1118.9686279296875,874722
2024-11-28,1119.01794075049,1126.6205757733894,1096.3575640197037,1100.417236328125,2492756
2024-11-29,1095.8653857163115,1113.580317860805,1095.8653857163115,1099.6297607421875,2698320
2024-12-02,1103.6402669136344,1110.627799266185,1093.9462866674355,1108.0936279296875,936544
2024-12-03,1113.0882002149629,1115.474843217201,1107.1832230254936,1112.9405517578125,1532464
2024-12-04,1112.5961209344905,1119.4852610021962,1102.975904883959,1111.021484375,1937738
2024-12-05,1111.021543662981,1120.4694836611675,1092.91292191983,1114.810546875,2375568
2024-12-06,1115.2780247725027,1127.8261022700863,1109.6929721646486,1115.9423828125,1291202
2024-12-09,1117.0248598753255,1120.2726454082049,1089.2960228980419,1096.7757568359375,1939702
2024-12-10,1096.8496289629097,1102.2625252924709,1087.500080757304,1089.6898193359375,1830596
2024-12-11,1094.881243381197,1109.15160565448,1093.8970804657981,1102.7791748046875,1469722
2024-12-12,1107.1588038808059,1109.1517580857962,1090.0098348054341,1094.4139404296875,1931220
2024-12-13,1094.8811966324952,1111.046119882549,1086.6388325679586,1108.905517578125,1109322
2024-12-16,1108.9055402064575,1110.8738659933783,1096.628132137954,1101.6473388671875,1331372
2024-12-17,1095.373386050288,1099.285409830194,1082.5792674351453,1084.0308837890625,2997812
2024-12-18,1084.0308181698542,1089.4437141793733,1072.983613523296,1076.6988525390625,1932332
2024-12-19,1075.19802581038,1079.7497794665567,1056.6957142450356,1063.0927734375,3107980
2024-12-20,1062.8958790732609,1070.2771004557142,1055.7114422061798,1064.6181640625,3303524
2024-12-23,1067.8167014147584,1072.7375157069923,1056.8432615156632,1058.762451171875,877434
2024-12-24,1058.811770448471,1070.2772937607742,1058.811770448471,1066.1929931640625,645132
2024-12-26,1062.010203544953,1070.7692777302723,1056.2036181769045,1057.9259033203125,1047852
2024-12-27,1062.4038257790212,1067.349268263628,1058.467174270808,1065.651611328125,925334
2024-12-30,1069.7851990799088,1071.2614436048582,1057.4831613719982,1062.8468017578125,2470980
2024-12-31,1060.4355804253237,1070.055797305322,1056.867989725517,1067.8414306640625,1271114
2025-01-01,1067.816692904914,1072.3684460889556,1061.5672828309941,1067.4476318359375,908580
2025-01-02,1067.3246946660897,1086.3928513826922,1064.445970048882,1082.6776123046875,1258328
2025-01-03,1082.6776401065028,1101.2537158364617,1081.6197129873103,1098.6702880859375,2022900
2025-01-06,1103.9847636696402,1104.6736296639017,1067.8167760923197,1075.197998046875,2276932
2025-01-07,1077.7567507276508,1090.6001244244785,1072.688287845348,1088.803955078125,1191638
2025-01-08,1093.8970826079353,1094.8566174249133,1079.897389136387,1092.37158203125,899000
2025-01-09,1090.1818450862454,1117.910683375364,1084.5721645045023,1110.160400390625,2294636
2025-01-10,1118.0337420767496,1120.9616028328523,1102.8776085817078,1106.14990234375,1619708
2025-01-13,1104.7228711857224,1112.6699386630303,1093.1835850441817,1100.95849609375,1609062
2025-01-14,1107.7737397538697,1110.4310516746082,1082.2101323720638,1091.953369140625,1405098
2025-01-15,1091.9533120956053,1092.470021620178,1068.8992492389511,1082.4068603515625,1447250
2025-01-16,1085.0888295890952,1091.559652459475,1061.1736235901535,1067.4722900390625,2651618
2025-01-17,1073.057367694796,1095.5455861073265,1069.0715800253274,1091.04296875,911802
2025-01-20,1092.027183427276,1094.8812800048167,1083.7356826699363,1089.4683837890625,802216
2025-01-21,1094.881224796894,1102.2624465370977,1078.4211243436541,1080.832275390625,1528828
2025-01-22,1080.8323077963776,1088.9516519540375,1079.700496401531,1086.41748046875,896072
2025-01-23,1079.7004849699103,1087.3032396194294,1065.3563584980802,1082.0625,992014
2025-01-24,1083.563320321493,1093.7740101019974,1077.7075992973807,1086.466552734375,1327200
2025-01-27,1073.7463935561284,1098.276582705754,1067.1279218248944,1070.1541748046875,1099972
2025-01-28,1070.1541966445525,1073.6480232009026,1054.333825146736,1061.0753173828125,1442066
2025-01-29,1061.075291507899,1075.1487493843515,1048.7486267299453,1073.08203125,794290
2025-01-30,1077.1662645093195,1098.6701992571716,1073.0819645589147,1091.1168212890625,1149120
2025-01-31,1091.1170169209956,1174.59859953707,1087.2541288970071,1138.282958984375,6279774
2025-02-01,1138.1844640765926,1168.2014343786557,1110.7509215464281,1145.1719970703125,2493130
2025-02-03,1145.1719771501405,1168.2014140578885,1137.54471433721,1140.2020263671875,2281742
2025-02-04,1142.809969456362,1143.0068741286045,1123.7664404017578,1131.5167236328125,2487034
2025-02-05,1123.8155897335878,1130.7538657888624,1095.0041980854996,1106.66650390625,2950590
2025-02-06,1116.5329764007383,1116.5329764007383,1095.865552421527,1101.991943359375,1973914
2025-02-07,1106.3497831360728,1108.3307138131295,1093.2509032153193,1101.9422607421875,1585116
2025-02-10,1106.8451176987412,1115.5116902086866,1092.5823913296604,1099.9366455078125,1520362
2025-02-11,1099.936667565169,1105.4090133553293,1078.5920887643615,1087.283447265625,953674
2025-02-12,1096.4452103365384,1096.4452103365384,1075.4968427057347,1086.416748046875,1006516
2025-02-13,1086.416665942577,1094.5632191537754,1075.9672082802335,1078.3939208984375,1022294
2025-02-14,1078.3940043976506,1101.8927721436544,1074.6797590982899,1087.456787109375,1921722
2025-02-17,1087.456842064239,1099.4166641700035,1074.655027589598,1097.683349609375,1603030
2025-02-18,1097.683277975821,1104.1213030665883,1089.487152621291,1100.6051025390625,906118
2025-02-19,1092.4833974516898,1101.397586551477,1088.298705083353,1091.96337890625,852958
2025-02-20,1091.9632933067414,1096.9156201961857,1082.9748683649673,1092.854736328125,1316934
2025-02-21,1097.906114818334,1098.4757049696427,1084.2129789668518,1096.9156494140625,1188490
2025-02-24,1089.0166927476246,1108.2565312480936,1087.5557804834307,1099.6146240234375,968084
2025-02-25,1100.6299491589564,1117.4430760473917,1096.3710202536345,1114.4716796875,1285668
2025-02-27,1119.3249469621758,1130.0220218607592,1114.2735975014539,1128.2391357421875,1502006
2025-02-28,1119.7211318875668,1124.1782261763717,1082.0834467821023,1084.38623046875,3687132
2025-03-03,1083.692939049016,1089.5119231842045,1065.1464989015506,1082.3558349609375,1043550
2025-03-04,1069.7026090801887,1071.7331114692508,1048.9028361258518,1063.0169677734375,2085044
2025-03-05,1044.9411173261835,1094.1425400993528,1044.9411173261835,1088.0263671875,1693328
2025-03-06,1083.0739209737233,1097.633714072804,1074.8035590186282,1090.106201171875,2514922
2025-03-07,1090.007268867497,1112.2927423336657,1085.1787496164939,1108.5537109375,1051212
2025-03-10,1108.9250843214413,1126.1592071879243,1067.2760850427355,1113.481201171875,1013160
2025-03-11,1109.717524555944,1125.3915920836164,1106.2261096313339,1114.9669189453125,957110
2025-03-12,1113.7783980416264,1116.304133300601,1085.3767529126317,1087.283447265625,717178
2025-03-13,1090.5520755278471,1095.3310231518985,1081.6378861227452,1085.525390625,584340
2025-03-17,1077.4035812618067,1091.1710752262911,1067.7217572869406,1076.809326171875,820010
2025-03-18,1076.809326171875,1076.809326171875,1076.809326171875,1076.809326171875,0
2025-03-19,1092.7309929983955,1096.1480503923126,1079.681562507791,1081.5882568359375,845086
2025-03-20,1091.4929673368854,1103.7499777459543,1080.1768507784652,1100.184326171875,953748
2025-03-21,1109.7669138980498,1126.6543974041263,1105.3346053950409,1123.6087646484375,1585274
2025-03-24,1125.7135052828667,1133.3896121775324,1119.2506943289768,1120.9840087890625,861902
2025-03-25,1119.2259372320905,1129.130591543879,1104.467978126241,1116.675537109375,1484284
2025-03-26,1116.7001754334624,1124.1040010803927,1109.370828142377,1111.02978515625,1066938
2025-03-27,1109.4203189538612,1123.1878127981931,1102.0166139458463,1110.3365478515625,1731172
2025-03-28,1110.8317518540916,1133.067652120625,1110.8317518540916,1114.64501953125,1432302
2025-04-01,1120.1667975044827,1133.018182814548,1098.475701935983,1106.349853515625,2040110
2025-04-02,1104.3689284416268,1104.3689284416268,1063.7598467679886,1094.8109130859375,2601704
2025-04-03,1088.546258755138,1113.8031264165954,1087.0357748411589,1112.1192626953125,635716
2025-04-04,1106.3498967057878,1130.517277628005,1098.0547486440948,1120.2906494140625,1183470
2025-04-07,1069.702728122221,1117.9136841619688,1069.702728122221,1113.7784423828125,1474570
2025-04-08,1116.7497184560837,1130.591447991362,1104.9879420421892,1126.8524169921875,1747016
2025-04-09,1130.7152910676207,1170.0368404995097,1125.2677312972378,1161.2464599609375,3706748
2025-04-11,1161.6672540466122,1174.6918974960852,1149.9550497212426,1169.4423828125,2236634
2025-04-15,1179.347017918437,1179.347017918437,1161.6177852688877,1172.661376953125,1561748
2025-04-16,1162.3112354470095,1183.6558148056472,1162.3112354470095,1180.2882080078125,1354424
2025-04-17,1174.6919916503628,1200.0478822972814,1168.0559216789884,1196.7794189453125,1815842
2025-04-21,1189.0537732619912,1198.9584277664642,1183.853829647143,1188.2613525390625,953130
2025-04-22,1191.034646660381,1198.4631371800922,1183.6061561406696,1192.1737060546875,975908
2025-04-23,1198.1165344099288,1209.3087212515024,1188.5585188065743,1205.0992431640625,1165112
2025-04-24,1205.8916872282805,1245.5103052891684,1178.1586545856587,1205.000244140625,4674476
2025-04-25,1201.8802105488924,1205.9906662061196,1182.2690678581284,1195.244140625,2256568
2025-04-28,1188.5585109491894,1197.6707445038971,1181.6252529686526,1191.5299072265625,1961052
2025-04-29,1191.5298467154778,1191.5298467154778,1168.3529327477086,1182.3680419921875,1952120
2025-04-30,1176.177674156188,1191.7279327277263,1170.8787083949583,1182.7147216796875,2040862
2025-05-02,1176.1777209277343,1181.031025810111,1152.406550146879,1154.78369140625,1265148
2025-05-05,1163.252148148089,1164.7874180225112,1150.772307136277,1153.0008544921875,1827594
2025-05-06,1157.3588313947128,1175.7814638363993,1153.8922024602828,1167.015869140625,1742026
2025-05-07,1154.3874503214943,1166.76826810701,1152.5551134705227,1158.0521240234375,1353304
2025-05-08,1152.9017309713568,1163.8464220549163,1146.5132774741614,1159.191162109375,2693092
2025-05-09,1140.0256174435722,1163.3015531602741,1134.9246967116078,1151.614013671875,1816458
2025-05-12,1168.6501814777741,1183.1109525304319,1161.815945850311,1180.5357666015625,801500
2025-05-13,1178.6538418157834,1183.5071465221918,1159.8349989632625,1173.800537109375,2333552
2025-05-14,1171.225327932659,1178.257608045939,1165.4311295613797,1173.8995361328125,1203066
2025-05-15,1173.7014668594463,1195.9373661179718,1159.5873352959466,1187.6175537109375,1928224
2025-05-16,1195.7889999961133,1195.7889999961133,1177.019606957387,1192.9166259765625,1369102
2025-05-19,1190.5394781709713,1199.5032389107862,1186.6766387110943,1192.42138671875,845862
2025-05-20,1198.3641369896773,1198.3641369896773,1165.926394453538,1168.00634765625,1555350
2025-05-21,1168.006315503225,1187.5680070285068,1168.006315503225,1184.893798828125,1350296
2025-05-22,1181.130010752029,1181.130010752029,1158.8445388510472,1169.591064453125,2161612
2025-05-23,1166.7682771279337,1200.444101764903,1164.8369179010303,1195.6898193359375,1154460
2025-05-26,1195.6898825378707,1220.6991359799154,1191.232787865031,1215.3011474609375,1248708
2025-05-27,1213.3697230530363,1229.1675982946565,1204.5049849131,1218.7181396484375,1584098
2025-05-28,1214.3601461611242,1216.6381440262576,1196.4821974149959,1197.9678955078125,1447242
2025-05-29,1199.1565099965621,1208.2688649695144,1191.7775905225312,1205.8917236328125,1862596
2025-05-30,1205.8916897227514,1216.786809712033,1183.8538333807955,1186.6766357421875,2134920
2025-06-02,1188.558476614478,1196.383177433474,1184.1013823271737,1191.678466796875,2052718
2025-06-03,1196.3337406604608,1201.6327069514207,1179.644421017942,1184.299560546875,1468888
2025-06-04,1182.8136468929097,1190.440302465954,1181.080332568092,1187.3203125,1174082
2025-06-05,1191.0347295191764,1193.0156604622434,1178.9015274928895,1189.202392578125,1467916
2025-06-06,1190.4897971567732,1199.8992181247283,1183.6061112322568,1197.076416015625,1004606
2025-06-09,1200.9393533492994,1202.0784127935551,1189.0537679965641,1196.1356201171875,678874
2025-06-10,1196.1355905485977,1207.823009979351,1192.9660286556978,1204.1087646484375,1351562
2025-06-11,1209.6058403419986,1213.3200855016978,1192.520312607383,1198.06689453125,1751374
2025-06-12,1201.929708513135,1202.4745128210511,1171.86910916465,1181.4271240234375,2717158
2025-06-13,1169.7397450513708,1178.6539344717455,1162.2122314998967,1177.0692138671875,829756
2025-06-16,1173.7511415502634,1186.0823881627452,1171.2749779006544,1183.5072021484375,532308
